,word,frequency
0,the,27125
1,i,12824
2,a,12533
3,and,11420
4,to,10303
5,is,7847
6,of,7222
7,it,7133
8,in,6944
9,that,6582
10,you,5619
11,for,4753
12,car,4224
13,s,4222
14,with,3886
15,t,3800
16,on,3635
17,but,3527
18,not,3442
19,,3209
20,have,3183
21,my,3022
22,as,3007
23,are,2989
24,be,2608
25,they,2320
26,or,2286
27,if,2173
28,was,2069
29,3,2035
30,tl,2021
31,bmw,2020
32,all,1981
33,this,1980
34,cars,1965
35,at,1948
36,can,1874
37,like,1868
38,about,1823
39,more,1784
40,what,1696
41,than,1649
42,an,1620
43,so,1610
44,me,1594
45,one,1578
46,just,1544
47,has,1487
48,would,1480
49,will,1435
50,get,1408
51,g35,1382
52,out,1338
53,there,1301
54,do,1290
55,your,1264
56,don,1232
57,think,1218
58,from,1211
59,no,1141
60,m,1112
61,when,1092
62,drive,1058
63,5,1007
64,better,999
65,up,992
66,performance,978
67,some,969
68,new,967
69,by,960
70,good,942
71,2,939
72,much,920
73,only,910
74,any,903
75,people,887
76,we,886
77,had,879
78,series,862
79,even,858
80,their,853
81,other,822
82,really,811
83,how,781
84,well,772
85,want,760
86,its,759
87,luxury,758
88,know,752
89,6,751
90,driving,745
91,over,744
92,0,742
93,best,738
94,very,733
95,sedan,731
96,also,721
97,1,717
98,most,714
99,acura,714
100,rwd,713
101,too,708
102,way,703
103,which,695
104,d,695
105,because,680
106,them,680
107,then,676
108,same,675
109,price,669
110,330i,660
111,ve,652
112,say,642
113,now,631
114,engine,631
115,still,629
116,who,621
117,time,604
118,does,604
119,back,598
120,buy,590
121,did,590
122,fwd,589
123,awd,585
124,g,585
125,am,581
126,make,580
127,been,575
128,4,568
129,these,565
130,here,561
131,why,557
132,re,557
133,see,557
134,handling,548
135,go,545
136,ll,539
137,were,532
138,great,527
139,test,526
140,hp,525
141,power,522
142,interior,520
143,many,518
144,lexus,516
145,could,505
146,cts,504
147,those,500
148,infiniti,491
149,sure,485
150,r,483
151,going,480
152,look,479
153,should,477
154,less,476
155,manual,476
156,class,473
157,years,466
158,sport,459
159,speed,456
160,tires,456
161,audi,451
162,60,451
163,right,447
164,both,445
165,take,437
166,edmunds,431
167,feel,428
168,two,428
169,while,427
170,said,421
171,into,419
172,point,419
173,doesn,418
174,mb,418
175,sales,417
176,may,414
177,nissan,412
178,never,408
179,got,403
180,c,400
181,year,398
182,down,398
183,off,391
184,different,389
185,road,388
186,torque,383
187,need,378
188,type,378
189,7,376
190,little,376
191,own,375
192,didn,375
193,around,373
194,being,372
195,thing,372
196,tsx,371
197,where,362
198,lot,358
199,come,344
200,something,341
201,maybe,340
202,he,333
203,every,332
204,first,331
205,looking,329
206,fun,327
207,coupe,325
208,since,324
209,value,323
210,another,322
211,x,321
212,nice,320
213,etc,320
214,vehicle,317
215,probably,317
216,difference,317
217,believe,316
218,getting,316
219,a4,316
220,mph,315
221,after,312
222,snow,312
223,package,311
224,between,307
225,auto,306
226,last,304
227,actually,303
228,long,303
229,000,301
230,9,300
231,top,295
232,is300,294
233,few,293
234,agree,292
235,makes,292
236,325i,291
237,again,289
238,driven,287
239,isn,283
240,front,283
241,gas,282
242,level,281
243,course,280
244,money,278
245,yes,278
246,driver,276
247,330,276
248,yet,276
249,fact,275
250,big,274
251,high,274
252,far,273
253,looks,273
254,though,273
255,without,272
256,pretty,271
257,numbers,269
258,old,268
259,entry,268
260,love,268
261,drove,268
262,bad,265
263,find,265
264,reliability,264
265,saab,264
266,such,263
267,vs,262
268,either,261
269,honda,261
270,22,260
271,used,259
272,guess,259
273,accord,258
274,enough,257
275,miles,257
276,always,257
277,made,257
278,things,255
279,before,255
280,us,254
281,20,253
282,brand,253
283,bought,251
284,real,251
285,v,251
286,ride,249
287,seems,249
288,others,248
289,ever,247
290,anything,247
291,might,246
292,nothing,246
293,97,245
294,end,245
295,hard,243
296,almost,243
297,line,242
298,sports,241
299,rear,240
300,deal,239
301,least,236
302,let,235
303,put,235
304,8,235
305,sedans,233
306,vehicles,231
307,seat,231
308,30,230
309,system,229
310,read,229
311,automatic,228
312,someone,226
313,anyone,226
314,experience,226
315,bit,226
316,regards,225
317,give,224
318,however,222
319,keep,222
320,next,222
321,world,221
322,10,221
323,lease,221
324,mileage,221
325,m3,219
326,wheel,219
327,mpg,217
328,quality,216
329,track,215
330,day,215
331,opinion,214
332,transmission,214
333,quite,213
334,steering,212
335,dealer,210
336,cost,209
337,based,209
338,mercedes,208
339,near,207
340,model,207
341,talking,206
342,fast,206
343,problem,206
344,else,205
345,com,204
346,our,203
347,his,203
348,seats,203
349,use,203
350,post,203
351,thought,202
352,dont,202
353,each,200
354,13,200
355,japanese,200
356,buying,199
357,shipo,196
358,mean,195
359,wheels,195
360,true,195
361,21,195
362,winter,195
363,vw,194
364,weight,193
365,having,193
366,subaru,193
367,market,191
368,times,191
369,comparison,190
370,wrx,190
371,comes,189
372,order,189
373,size,186
374,thanks,186
375,v6,186
376,50,185
377,won,184
378,reason,184
379,features,183
380,styling,183
381,discussion,182
382,worth,182
383,faster,182
384,2004,181
385,must,177
386,close,177
387,compared,177
388,second,176
389,choice,174
390,air,174
391,through,174
392,problems,174
393,volvo,173
394,work,172
395,although,172
396,everything,171
397,pay,171
398,turbo,171
399,tell,170
400,wouldn,170
401,gets,169
402,wrong,169
403,http,168
404,everyone,167
405,care,167
406,acceleration,167
407,92,167
408,low,166
409,steer,166
410,under,165
411,live,165
412,suspension,164
413,extra,163
414,standard,162
415,jaguar,162
416,drivers,160
417,l,160
418,matter,158
419,list,158
420,g35x,158
421,08,157
422,above,156
423,overall,156
424,wagon,154
425,325,154
426,mind,153
427,works,153
428,05,152
429,compare,151
430,issue,151
431,set,151
432,seen,151
433,especially,150
434,toyota,149
435,premium,149
436,rather,149
437,side,149
438,design,149
439,fuel,149
440,small,148
441,once,148
442,try,146
443,share,146
444,unless,145
445,diesel,145
446,cr,144
447,bmws,144
448,highway,144
449,pure,144
450,seem,144
451,category,144
452,saying,143
453,oh,143
454,msrp,143
455,wife,143
456,away,142
457,done,142
458,change,142
459,trying,142
460,history,142
461,found,142
462,felt,141
463,04,141
464,non,140
465,until,140
466,leather,139
467,300,139
468,board,139
469,simply,139
470,fine,138
471,add,138
472,wanted,138
473,expensive,138
474,available,136
475,number,136
476,interesting,135
477,enjoy,135
478,american,135
479,part,134
480,sold,134
481,100,134
482,safety,134
483,sorry,133
484,owners,133
485,higher,133
486,lux,133
487,yeah,132
488,understand,132
489,146,132
490,against,131
491,sti,131
492,is350,131
493,nav,130
494,engines,130
495,ago,130
496,tranny,129
497,www,129
498,sell,129
499,question,128
500,service,128
501,15,128
502,btw,128
503,run,128
504,turn,128
505,e,128
506,consider,128
507,she,128
508,came,127
509,w,127
510,gear,127
511,p,127
512,traction,127
513,options,125
514,94,125
515,german,125
516,making,124
517,anyway,124
518,doing,124
519,three,124
520,2005,124
521,race,123
522,roads,123
523,4xe,123
524,suzuki,123
525,equipped,123
526,hyundai,122
527,prefer,122
528,important,122
529,owner,122
530,67,122
531,buyers,122
532,cadillac,122
533,start,121
534,already,121
535,owned,121
536,models,121
537,exterior,121
538,legacy,121
539,comparing,120
540,plus,120
541,needs,120
